"gender","remote_training_likelihood","count","percentage"
"Female","I am interested to try out",30,30.61
"Female","I am not interested to try",12,12.24
"Female","I have already tried",26,26.53
"Female","I may try only if I find something very interesting",30,30.61
"Male","I am interested to try out",43,29.45
"Male","I am not interested to try",25,17.12
"Male","I have already tried",29,19.86
"Male","I may try only if I find something very interesting",49,33.56
