"challenge_nutrition_routine","count","percentage"
"Find it too difficult to follow a routine",127,20.85
"Temptation for junk food",125,20.53
"My schedule doesn't permit regularity in my eating habits",116,19.05
"Lack of understanding what to eat when and in what proportion",104,17.08
"Can't cook at home",73,11.99
"I follow a balanced diet routine",63,10.34
"I don't care enough",1,0.16
