"willingness_to_pay","count","percentage"
"Not more than Rs. 500",100,40.98
"Rs. 500 - 1000",74,30.33
"Rs. 1000-2500",47,19.26
"Rs. 2500-5000",17,6.97
"More than Rs. 5000",6,2.46
