"variable","mean","median","mode","sd","min","max"
"id",122.5,122.5,1,70.5809228238528,1,244
"simple_target_exercises",3.56967213114754,4,4,1.10333496283213,1,5
"nutrition_importance",4.11885245901639,4,5,0.950532185111162,1,5
